SDR,PC
`Lime SDR mini <https://limemicro.com/products/boards/limesdr-mini/>`_,`Raspberry Pi 4 <https://thepihut.com/products/raspberry-pi-4-model-b?src=raspberrypi>`_
**Price:** $159,**Price:** $75
**Driver:** SoapySDR,**# Cores:** 4
**Frequency Range:** 10 Mhz – 3.5 GHz,**Frequency:** 1.5 Ghz
**RF Bandwidth:** 30.72 Mhz,**Cache SIze:** 1 MiB
**Clock:** 30.72 MHz onboard VCTCXO,**# Threads:** 4
**# Channels:** 1x1,
**FPGA:** Intel Altera MAX 10,
